,channel_name,sub_count,view_count,vid_count
0,Jess No Limit,27200000,3363255610,2037
1,Dyland Pros,16000000,1502425987,2686
2,MiawAug,19900000,5991542329,3657
3,Frost Diamond,27900000,6762583339,2693
4,BUDI01 Gaming,13400000,1154910766,308
5,Kemas Pake Z mantap kali,8240000,782150994,1194
6,Rendy Rangers,9440000,1782006678,2859
7,Erpan1140,8120000,1634422322,1545
8,LetDa Hyper,9550000,921263877,1224
9,FrontaL Gaming,11900000,299733499,264
10,Windah Basudara,10600000,2646987579,4342
